Date,CASH_CASH_EQTY_STI_DETAILED,BS_CASH_NEAR_CASH_ITEM,BS_MKT_SEC_OTHER_ST_INVEST,BS_ACCT_NOTE_RCV,BS_ACCTS_REC_EXCL_NOTES_REC,NOTES_RECEIVABLE,BS_UNBILLED_REVENUES,BS_INVENTORIES,INVTRY_RAW_MATERIALS,INVTRY_IN_PROGRESS,INVTRY_FINISHED_GOODS,BS_OTHER_INV,OTHER_CURRENT_ASSETS_DETAILED,BS_PREPAY,BS_DERIV_HEDGING_ASST_ST,BS_TAXES_RECEIVABLE_SHORT_TERM,BS_OTHER_CUR_ASSET_LESS_PREPAY,BS_CUR_ASSET_REPORT,BS_NET_FIX_ASSET,BS_GROSS_FIX_ASSET,BS_ACCUM_DEPR,BS_LT_INVEST,BS_LONG_TERM_INVESTMENTS,BS_LT_RECEIVABLES,BS_OTHER_ASSETS_DEF_CHRG_OTHER,BS_DISCLOSED_INTANGIBLES,BS_GOODWILL,OTHER_INTANGIBLE_ASSETS_DETAILED,BS_PREPAID_EXPENSE_LT,BS_DEFERRED_TAX_ASSETS_LT,BS_DERIV_HEDGING_ASST_LT,BS_INVEST_IN_ASSOC_CO,OTHER_NONCURRENT_ASSETS_DETAILED,BS_TOT_NON_CUR_ASSET,BS_TOT_ASSET,CF_NET_INC,CF_CASH_FROM_OPER,FIXED_INTANG_ASST_CHANGE,DISPOSAL_OF_FIXED_INTANG,ACQUIS_OF_FIXED_INTANG,NET_CHG_IN_LT_INVEST_DETAILED,CF_DECR_INVEST,CF_INCR_INVEST,CF_NT_CSH_RCVD_PD_FOR_ACQUIS_DIV,CF_CASH_FOR_DIVESTITURES,CF_CASH_FOR_ACQUIS_SUBSIDIARIES,CF_CASH_FOR_JOINT_VENTURES_ASSOC,OTHER_INVESTING_ACT_DETAILED,CF_NET_CASH_DISCONTINUED_OPS_INV,CF_CASH_FROM_INV_ACT,CF_DVD_PAID,PROC_FR_REPAYMNTS_BOR_DETAILED,PROC_FR_REPURCH_EQTY_DETAILED,CF_INCR_CAP_STOCK,CF_DECR_CAP_STOCK,OTHER_FIN_AND_DEC_CAP,CF_NET_CASH_DISCONTINUED_OPS_FIN,CFF_ACTIVITIES_DETAILED,CF_EFFECT_FOREIGN_EXCHANGES,CF_NET_CHNG_CASH,CF_CASH_PAID_FOR_TAX,CF_NET_CASH_PAID_FOR_AQUIS,CF_FREE_CASH_FLOW,CF_FREE_CASH_FLOW_FIRM,FREE_CASH_FLOW_EQUITY,FREE_CASH_FLOW_PER_SH,PX_TO_FREE_CASH_FLOW,CASH_FLOW_TO_NET_INC,SALES_REV_TURN,IS_SALES_AND_SERVICES_REVENUES,IS_COGS_TO_FE_AND_PP_AND_G,IS_COG_AND_SERVICES_SOLD,GROSS_PROFIT,IS_OTHER_OPER_INC,IS_OPERATING_EXPN,IS_SGA_EXPENSE,IS_SELLING_EXPENSES,IS_GENERAL_AND_ADMINISTRATIVE,IS_OPERATING_EXPENSES_RD,IS_OTHER_OPERATING_EXPENSES,IS_OPER_INC,IS_NONOP_INCOME_LOSS,IS_NET_INTEREST_EXPENSE,IS_INT_EXPENSE,IS_INT_INC,IS_OTHER_INVESTMENT_INCOME_LOSS,INCOME_LOSS_FROM_AFFILIATES,IS_OTHER_NON_OPERATING_INC_LOSS,PRETAX_INC,IS_ABNORMAL_ITEM,IS_DERIVATIVES_HEDGING,IS_GAIN_LOSS_DISPOSAL_ASSETS,IS_IMPAIRMENT_ASSETS,IS_IMPAIR_OF_INTANG_ASSETS,IS_SALE_OF_BUSINESS,IS_LEGAL_LITIGATION_SETTLEMENT,IS_GAIN_LOSS_ON_INVESTMENTS,IS_OTHER_ONE_TIME_ITEMS,IS_INC_TAX_EXP,IS_INC_BEF_XO_ITEM,XO_GL_NET_OF_TAX,IS_DISCONTINUED_OPERATIONS,EXTRAORD_ITEMS_ACCOUNTING_CHANGS,NI_INCLUDING_MINORITY_INT_RATIO,MIN_NONCONTROL_INTEREST_CREDITS,NET_INCOME,IS_TOT_CASH_PFD_DVD,OTHER_ADJUSTMENTS,EARN_FOR_COMMON,IS_NET_ABNORMAL_ITEMS,IS_AVG_NUM_SH_FOR_EPS,IS_EPS,IS_EARN_BEF_XO_ITEMS_PER_SH,IS_BASIC_EPS_CONT_OPS,IS_SH_FOR_DILUTED_EPS,IS_DILUTED_EPS,IS_DIL_EPS_BEF_XO,IS_DIL_EPS_CONT_OPS,ACCOUNTING_STANDARD,EBITDA,EBITDA_MARGIN,EBIT,GROSS_MARGIN,OPER_MARGIN,PROF_MARGIN,ACTUAL_SALES_PER_EMPL,RETURN_COM_EQY,RETURN_ON_ASSET,RETURN_ON_CAP,RETURN_ON_INV_CAPITAL,INCREMENTAL_OPERATING_MARGIN,PRETAX_INC_TO_NET_SALES,INC_BEF_XO_ITEMS_TO_NET_SALES,NET_INCOME_TO_COMMON_MARGIN,EFF_TAX_RATE,ESG_SCORE,ENVIRONMENTAL_SCORE,SOCIAL_SCORE,GOVERNANCE_SCORE,ESG_DISCLOSURE_SCORE,ENVIRON_DISCLOSURE_SCORE,SOCIAL_DISCLOSURE_SCORE,GOVNCE_DISCLOSURE_SCORE,NOX_EMISSIONS,VOC_EMISSIONS,PARTICULATE_EMISSIONS,SULPHUR_DIOXIDE_SULPHUR_OXIDE_EM,EMISSION_REDUCTION,TRANSITION_PLAN_INDICATOR,CLIMATE_CHG_POLICY,CLIMATE_CHG_OPPORTUNITIES,CLIMATE_RISKS,GHG_SCOPE_1,GHG_SCOPE_2_LOCATION_BASED,ENERGY_EFFIC_POLICY,ENERGY_CONSUMPTION,ELECTRICITY_USED,NAT_GAS_USED,OIL_DIESEL_USED,WASTE_REDUCTION,HAZARDOUS_WASTE,TOTAL_WASTE,ENVIRON_SUPPLY_MGT,WATER_POLICY,TOTAL_WATER_WITHDRAWAL,TOTAL_WATER_DISCHARGED,BIODIVERSITY_POLICY,ADOPT_TNFD_RECOMMENDATIONS,ZERO_DEFORESTATION_POLICY,BOARD_LEVEL_OVERSIGHT_BIODIV,EXEC_LEVEL_OVERSIGHT_BIODIV,HUMAN_RIGHTS_POLICY,POLICY_AGAINST_CHILD_LABOR,QUALITY_ASSURANCE_AND_RECALL_POL,CONSUMER_DATA_PROTECTION_POLICY,COMMUNITY_SPENDING,CUSTOMER_COMPLAINTS,EQUAL_OPPORTUNITY_POLICY,GENDER_PAY_GAP_BREAKOUT,PCT_WOMEN_SENIOR_MGT,PCT_WOMEN_IN_MID_AND_OTHER_MGMT,PCT_WOMEN_EMPLOYEES,PCT_MINORITY_EMPLOYEES,PCT_DISABLED_IN_WORKFORCE,ETHICS_POLICY,ANTI_BRIBERY_ETHICS_POLICY,HEALTH_SAFETY_POLICY,FATALITIES_EMPLOYEES,LOST_TIME_INCIDENT_RATE,TRAINING_POLICY,FAIR_REMUNERATION_POLICY,NUMBER_EMPLOYEES_CSR,EMPLOYEE_TURNOVER_PCT,EMPLOYEE_TRAINING_COST,TOT_HRS_SPENT_BY_FIRM_EMP_TRAIN,COMP_DISCLOSES_EMP_ENG_SCORE,SOCIAL_SUPPLY_CHAIN_MGMT,YEARS_AUDITOR_EMPLOYED,SIZE_OF_AUDIT_COMMITTEE,NUM_IND_DIR_ON_AUD_CMTE,AUDIT_COMMITTEE_MEETINGS,AUDIT_COMMITTEE_MTG_ATTEND_PCT,COMPANY_CONDUCTS_BRD_EVALUATIONS,BOARD_SIZE,NUM_EXECUTIVES_COMP_MANAGERS,NUM_OF_NONEXEC_DIR_ON_BRD,BOARD_MEETINGS_PER_YR,BOARD_MEETING_ATTENDANCE_PCT,COMP_HAS_EXEC_SH_OWNER_GUIDELNS,DIRECTOR_SH_OWNERSHIP_GUIDELINES,SIZE_OF_COMPENSATION_COMMITTEE,NUM_IND_DIR_ON_CMPNSTN_CMTE,NUM_COMPENSATION_CMTE_MTG,COMPENSATION_CMTE_MTG_ATTEND_PCT,NUMBER_OF_FEMALE_EXECUTIVES,NUMBER_OF_WOMEN_ON_BOARD,AGE_OF_YOUNGEST_DIRECTOR,AGE_OF_OLDEST_DIRECTOR,INDEPENDENT_DIRECTORS,SIZE_OF_NOMINATION_COMMITTEE,NUM_IND_DIR_ON_NOM_CMTE,NUM_OF_NOMINATION_CMTE_MTG,NOMINATION_CMTE_MTG_ATTEND_PCT,VERIFICATION_TYPE,EMPLOYEE_CSR_TRAINING,BOARD_DURATION
2003-12-31 00:00:00,135.191,89.894,45.297,0,,,,0,0,0,0,0,3.755,,,,,138.946,9.772,29.325,19.553,0,,,27.294,2.948,,,,,,,24.346,37.066,176.012,6.512,89.792,-8.872,0,-8.872,0,0,0,,,,,-55.805,,-64.677,0,-1.334,6.299,6.299,0,0,,4.965,,30.08,0,,80.92,81.337,,0.2419,16.1481,13.7887,272.243,,148.36,,123.883,,119.411,,,,,,4.472,,-2.04,0.417,2.457,,,,6.095,10.719,,,,,,,,,0,6.512,0,,,6.095,0,6.512,0,0,6.512,10.719,334.502,0.0193,0.0193,0.0514,440.188,0.0143,0.0143,0.0386,US GAAP,12.338,4.532,4.472,45.5046,1.6427,2.392,480146.3845,6.4455,4.2487,6.786,4.3797,12.6803,2.2388,2.2388,2.392,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31 00:00:00,174.461,174.461,,,,,,,,,,,12.885,,,,,187.346,18.728,42.205,23.477,,,,45.719,0.961,,,,,,,44.758,64.447,251.793,,102.867,,,,,,,,,,,,,,,,,,,,,,,84.567,,,,,,,7.488,4.7635,500.611,,330.01,,170.601,,153.807,,,,,,16.794,,-2.422,0.17,2.592,,,,21.776,14.027,,,,,,,,,0.181,21.595,0,,,21.595,0,21.595,0,0,21.595,,363.916,0.06,0.06,0.0971,452.991,0.0471,0.0471,0.0786,US GAAP,24.652,4.9244,16.794,34.0786,3.3547,4.3137,532564.8936,16.0563,10.0957,,,5.3957,4.3499,4.3137,4.3137,0.8312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-30 00:00:00,212.256,212.256,,,,,,,,,,,31.435,,,,,243.691,40.213,72.623,32.41,,,,80.777,0.457,,,,,,,80.32,120.99,364.681,42.027,157.507,-27.653,0,-27.653,0,0,0,,,,,-105.595,,-133.248,0,-0.079,13.393,13.393,0,0.222,,13.536,,37.795,-0.977,0,129.854,,,0.3466,11.1546,3.7478,682.213,,464.55,,217.663,0,216.661,171.392,141.997,,,,1.002,,-5.346,0.407,5.753,,,,8.335,-1.987,,,,,,,,,-33.692,42.027,,,,42.027,,42.027,,0,42.027,,374.696,0.1129,0.1129,0.1111,458.626,0.0914,0.0914,0.0873,US GAAP,11.121,1.6301,1.002,31.9054,0.1469,6.1604,692602.0305,21.9729,13.6346,,,,1.2218,6.1604,6.1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-29 00:00:00,400.43,400.43,0,0,0,,,0,0,0,0,0,27.988,,,,,428.418,55.503,100.846,45.343,0,,,124.858,0.969,0,0.969,,,,,123.889,180.361,608.779,49.082,247.862,-27.31,0.023,-27.333,0,0,0,,,,,-158.559,,-185.869,0,0,126.181,126.181,0,0,,126.181,,188.174,-2.324,169.528,220.529,221.2684,,0.5034,7.338,5.05,996.66,,626.985,,369.675,,310.058,,,,,,59.617,,-14.694,1.21,15.904,,,,80.318,,,,,,,,,,31.236,49.082,0,,,49.082,0,49.082,0,0,49.082,,438.039,0.1114,0.1114,0.1114,483.525,0.1014,0.1014,0.1014,US GAAP,75.593,7.5846,59.617,37.0914,5.9817,4.9246,766661.5385,15.327,10.084,,,18.6407,8.0587,4.9246,4.9246,38.8904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31 00:00:00,385.142,177.439,207.703,0,0,,,0,0,0,0,0,47.281,,,,,432.423,113.175,180.75,67.575,0,,,133.4,2.732,0,2.732,,,,,130.668,246.575,678.998,66.608,277.424,-44.256,,-44.256,0,0,0,,,,,-391.768,,-436.024,0,-0.39,-64.001,35.857,-99.858,0,,-64.391,,-222.991,15.775,,233.168,233.8814,232.778,0.4966,7.6578,4.165,1205.34,,786.168,,419.172,0,341.595,270.616,218.212,,,,77.577,,-19.152,1.188,20.34,,,,110.925,-21.392,,,,,,,,,44.317,66.608,0,,,66.608,0,66.608,0,0,66.608,,469.532,0.1414,0.1414,0.1229,482.314,0.1386,0.1386,0.1214,US GAAP,99.796,8.2795,77.577,34.7762,6.4361,5.5261,781673.1518,15.7835,10.3446,15.2917,10.8114,8.6065,9.2028,5.5261,5.5261,39.9522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31 00:00:00,297.271,139.881,157.39,0,0,0,,0,0,0,0,0,61.654,26.539,,,35.115,358.925,124.948,223.786,98.838,0,,,131.551,100.391,0,100.391,,22.409,0,,8.751,256.499,615.424,83.026,284.037,-44.852,0,-44.852,0,0,0,0,0,0,0,-100.108,0,-144.96,0,-0.823,-175.812,24.092,-199.904,0,0,-176.635,0,-37.558,40.494,,240.247,241.7989,239.424,0.563,7.5844,3.4211,1364.661,1364.661,910.234,910.234,454.427,0,332.921,249.375,199.713,49.662,89.873,-6.327,121.506,-9.994,,2.458,,,,-12.452,131.5,-6.327,,-6.327,,,,,,,48.474,83.026,0,0,0,83.026,0,83.026,0,0,83.026,-4.1126,426.727,0.1943,0.1943,0.1849,439.852,0.1886,0.1886,0.1792,US GAAP,153.96,11.2819,121.506,33.2996,8.9037,6.084,830085.7664,21.3718,12.8283,19.8404,17.9962,27.5726,9.6361,6.084,6.084,36.8624,,,,,30.3792,0,7.9202,83.0223,,,,,0,,0,0,0,,,0,,,,,0,,,0,0,,,0,,,,,0,0,,,,,0,,,,,,,1,0,0,,,0,0,3270,,,,,0,11,3,3,5,75,,8,6,7,5,75,,,3,3,3,75,2,0,41,65,7,2,2,3,75,0,0,3
2009-12-31 00:00:00,320.242,134.224,186.018,0,0,0,,0,0,0,0,0,90.771,26.741,0,,50.83,411.013,131.653,265.947,134.294,0,,,137.068,108.81,0,108.81,,15.958,0,,12.3,268.721,679.734,115.86,325.063,-238.976,0,-238.976,0,0,0,0,0,0,0,-7.103,0,-246.079,0,191.737,-276.378,47.957,-324.335,0,0,-84.641,0,-5.657,58.77,,86.087,89.9904,277.824,0.2174,36.1947,2.8057,1670.269,1670.269,1079.271,1079.271,590.998,0,399.059,284.517,237.744,46.773,114.542,0,191.939,-0.253,6.475,6.475,0,,0,-6.728,192.192,-4.56,,-4.56,,,,,,,76.332,115.86,0,0,0,115.86,0,115.86,0,0,115.86,-2.964,395.92,0.2929,0.2929,0.2851,408.912,0.2829,0.2829,0.2756,US GAAP,229.983,13.7692,191.939,35.3834,11.4915,6.9366,911221.4948,42.4164,17.8913,29.0893,27.4685,23.0468,11.5066,6.9366,6.9366,39.7165,,,,,28.7094,0,7.9202,78.0253,,,,,0,,0,0,0,,,0,,,,,0,,,0,,,,0,,,,,0,0,,,,,0,,,,,,,1,0,0,,,0,0,4080,,,,,0,12,3,3,5,75,,8,7,7,8,75,,,3,3,7,75,2,0,,,7,2,2,3,75,0,0,3
2010-12-31 00:00:00,350.387,194.499,155.888,0,0,0,,0,0,0,0,0,286.844,62.217,0,,203.927,637.231,128.57,265.149,136.579,0,,,216.266,180.973,0,180.973,,19.69,0,,15.603,344.836,982.067,160.853,276.401,-157.738,0,-157.738,0,0,0,0,0,0,0,41.657,0,-116.081,0,-1.776,-98.269,111.99,-210.259,0,0,-100.045,0,60.275,56.218,0,118.663,130.4577,116.887,0.3227,77.7778,1.7183,2162.625,2162.625,1357.355,1357.355,805.27,0,521.629,358.3,293.839,64.461,163.329,0,283.641,15.945,19.629,19.629,0,,0,-3.684,267.696,0,,,,,,,,,106.843,160.853,0,0,0,160.853,0,160.853,0,0,160.853,0,367.703,0.4371,0.4371,0.4371,380.128,0.4229,0.4229,0.4229,US GAAP,321.74,14.8773,283.641,37.2358,13.1156,7.4379,992029.8165,65.7473,19.3589,35.838,34.0109,18.6251,12.3783,7.4379,7.4379,39.9121,,,,,30.3792,0,7.9202,83.0223,,,,,0,,0,0,0,,,0,,,,,0,,,0,0,,,0,,,,,0,0,,,,,0,,,,,,,1,0,0,,,0,0,4329,,,,,0,13,3,3,5,75,,7,8,6,6,75,,,3,3,3,75,2,1,43,67,6,2,2,2,75,0,0,3
2011-12-30 00:00:00,797.811,508.053,289.758,0,0,0,,0,0,0,0,0,1033.046,56.007,0,,948.939,1830.857,136.353,306.038,169.685,0,,,1101.986,1046.934,0,1046.934,,38.328,0,,16.724,1238.339,3069.196,226.126,317.712,-134.836,0,-134.836,0,0,0,0,0,0,0,-130.978,0,-265.814,0,195.977,-134.268,65.398,-199.666,199.947,0,261.656,0,313.554,79.069,0,182.876,195.471,378.853,0.4944,20.0232,1.405,3204.577,3204.577,2039.901,2039.901,1164.676,0,788.608,529.575,402.638,126.937,259.033,0,376.068,16.546,20.025,20.025,0,,0,-3.479,359.522,0,,,,,,,,,133.396,226.126,0,0,0,226.126,0,226.126,0,0,226.126,0,369.929,0.6114,0.6114,0.6114,380.583,0.5943,0.5943,0.5943,US GAAP,419.815,13.1005,376.068,36.3441,11.7353,7.0563,1364811.3288,48.4742,11.1632,34.8708,33.1466,8.8706,11.219,7.0563,7.0563,37.1037,,,,,30.3792,0,7.9202,83.0223,,,,,0,,0,0,0,,,0,,,,,0,,,0,0,,,0,,,,,0,0,,,,,0,,,,,,,1,0,0,,,0,0,2927,,,,,0,14,3,3,6,70.23,,7,7,6,13,75,,,3,3,3,100,2,1,44,68,6,2,2,2,100,0,0,3
2012-12-31 00:00:00,748.078,290.291,457.787,0,0,0,,0,0,0,0,0,1492.713,,0,,1481.713,2240.791,131.681,336.037,204.356,0,,,1595.418,1506.008,0,1506.008,,56.9,0,,32.51,1727.099,3967.89,17.152,21.586,-88.553,0,-88.553,0,0,0,0,0,0,0,-156.187,0,-244.74,0,-2.319,8.667,8.667,0,-0.759,0,5.589,-0.197,-217.762,28.853,0,-66.967,-55.7203,-69.286,-0.1723,25.8143,1.2585,3609.282,3609.282,2652.058,2652.058,957.224,0,907.232,578.224,439.208,139.016,329.008,0,49.992,19.512,19.986,19.986,0,,0,-0.474,30.48,0,,,,,,,,,13.328,17.152,0,0,0,17.152,0,17.152,0,0,17.152,0,388.647,0.0443,0.0443,0.0443,412.328,0.0414,0.0414,0.0414,US GAAP,95.461,2.6449,49.992,26.5212,1.3851,0.4752,1764930.0733,2.4724,0.4875,3.122,2.9221,,0.8445,0.4752,0.4752,43.727,,,,,30.3792,0,7.9202,83.0223,,,,,0,,0,0,0,,,0,,,,,0,,,0,0,,,0,,,,,0,0,,,,,0,,,,,,,1,0,0,,,0,0,2429,,,,,0,1,3,3,6,75,,7,8,6,7,75,,,3,3,4,100,1,1,45,69,5,2,2,2,100,0,0,3
2013-12-31 00:00:00,1200.405,604.965,595.44,0,0,0,,0,0,0,0,0,1858.358,,0,,1836.858,3058.763,133.605,357.196,223.591,0,,,2220.195,0,0,0,,69.1,0,,2151.095,2353.8,5412.563,112.403,97.831,-120.07,0,-120.07,0,0,0,0,0,0,0,-135.898,0,-255.968,0,279.458,206.22,206.22,0,-9.414,0,476.264,-3.453,314.674,7.465,0,-22.239,-3.0914,257.219,-0.0546,,0.8704,4374.562,4374.562,3117.203,3117.203,1257.359,0,1029.012,650.243,469.942,180.301,378.769,0,228.347,57.273,29.142,29.142,0,,0,28.131,171.074,25.129,,,,,,,,,58.671,112.403,0,0,0,112.403,0,112.403,0,0,112.403,16.3339,407.386,0.2757,0.2757,0.316,425.327,0.2643,0.2643,0.3027,US GAAP,276.721,6.3257,228.347,28.7425,5.2199,2.5695,2163482.6904,10.8172,2.3965,9.3629,10.4266,23.3058,3.9107,2.5695,2.5695,34.2957,,,,,30.3792,0,7.9202,83.0223,,,,,0,,0,0,0,,,0,,,,,0,,,0,0,,,0,,,,,0,0,,,,,0,,,,,,,1,0,0,,,0,0,2327,,,,,0,2,3,3,8,91.67,,7,8,6,6,75,,,3,3,5,100,1,2,46,70,5,2,2,3,100,0,0,3
2014-12-31 00:00:00,1608.496,1113.608,494.888,0,0,0,,0,0,0,0,0,2318.557,,0,,2305.157,3927.053,149.875,414.691,264.816,0,,,2965.572,0,0,0,,120.34,0,,2845.232,3115.447,7042.5,266.799,16.483,-144.516,0,-144.516,0,0,0,0,0,0,0,101.65,0,-42.866,0,398.907,149.885,149.885,0,-7.08,0,541.712,-6.686,508.643,50.573,0,-128.033,-89.6828,270.874,-0.0435,,0.0618,5504.656,5504.656,3752.76,3752.76,1751.896,0,1349.248,876.927,607.186,269.741,472.321,0,402.648,53.279,50.219,50.219,0,,0,3.06,349.369,0,,,,,,,,,82.57,266.799,0,0,0,266.799,0,266.799,0,0,266.799,0,2943.808,0.0906,0.0906,0.0906,3023.258,0.0882,0.0882,0.0882,US GAAP,456.676,8.2962,402.648,31.8257,7.3147,4.8468,2514689.8127,16.7206,4.2842,13.248,13.7075,15.4236,6.3468,4.8468,4.8468,23.634,,,,,30.3792,0,7.9202,83.0223,,,,,0,,0,0,0,,,0,,,,,0,,,0,0,,,0,,,,,0,0,,,,,0,0,,,,,,1,0,0,,,0,0,2450,,,,,0,3,3,3,7,100,,7,8,6,5,75,,,3,3,4,100,1,2,47,71,6,2,2,2,100,0,0,3
2015-12-31 00:00:00,2310.715,1809.33,501.385,0,0,0,,0,0,0,0,0,3121.125,,0,,3104.025,5431.84,173.412,470.758,297.346,0,,,4597.619,0,0,0,,180.573,0,,4417.046,4771.031,10202.871,122.641,-749.439,-169.206,0,-169.206,0,0,0,0,0,0,0,-9.986,0,-179.192,0,1500,158.451,158.451,0,-18.174,0,1640.277,-15.924,695.722,27.658,0,-918.645,-803.9294,581.355,-2.157,,-6.1108,6779.511,6779.511,4591.476,4591.476,2188.035,0,1882.209,1231.421,824.092,407.329,650.788,0,305.826,163.941,132.716,132.716,0,,,31.225,141.885,0,,,,,,,,,19.244,122.641,0,0,0,122.641,0,122.641,0,0,122.641,0,425.889,0.29,0.29,0.29,436.456,0.28,0.28,0.28,US GAAP,368.109,5.4297,305.826,32.2742,4.511,1.809,1937003.1429,6.0101,1.4223,6.443,7.4811,,2.0929,1.809,1.809,13.5631,1.17,0,0.21,5.59,29.5242,0,5.3507,83.0223,,,,,0,,0,0,0,,,0,,,,,0,,,0,0,,,0,,,,,0,0,0,0,,,0,0,,,,,,1,0,0,,,0,0,3700,,,,0,0,4,3,3,7,75,0,9,8,8,5,75,0,0,3,3,2,100,1,3,48,72,8,2,2,2,100,0,0,3
2016-12-30 00:00:00,1733.782,1467.576,266.206,0,0,0,,0,0,0,0,0,3986.509,,0,,3966.809,5720.291,250.395,544.604,294.209,0,,,7615.924,0,0,0,,227.248,0,,7388.676,7866.319,13586.61,186.678,-1473.984,-184.83,0,-184.83,0,0,0,0,0,0,0,234.595,0,49.765,0,1000,102.1,102.1,0,-10.47,0,1091.63,-9.165,-341.754,26.806,0,-1581.637,-1474.0661,-581.637,-3.6883,,-7.8959,8830.669,8830.669,6257.462,6257.462,2573.207,0,2193.414,1413.182,1097.519,315.663,780.232,0,379.793,119.286,150.114,150.114,0,,,-30.828,260.507,0,,,,,,,,,73.829,186.678,0,0,0,186.678,0,186.678,0,0,186.678,0,428.822,0.44,0.44,0.44,438.652,0.43,0.43,0.43,US GAAP,437.321,4.9523,379.793,29.1394,4.3008,2.114,1878865.7447,7.6145,1.5694,5.5316,5.3202,3.6061,2.95,2.114,2.114,28.3405,1.32,0,0.52,5.43,30.0473,0,6.9226,83.0223,,,,,0,,0,0,0,,,0,,,,,0,,,0,0,,,0,,,,,0,0,0,0,,,0,0,,39.45,,,,1,0,0,,,0,0,4700,,,,0,0,5,3,3,7,75,0,9,8,8,5,75,0,0,3,3,3,100,0,3,49,73,8,2,2,2,100,0,0,3
2017-12-29 00:00:00,2822.795,2822.795,0,0,0,0,,0,0,0,0,0,4847.179,,0,,4847.179,7669.974,319.404,641.218,321.814,0,,,11023.364,1469.654,0,1469.654,,478.266,0,,9075.444,11342.768,19012.742,558.929,-1785.948,-173.302,0,-173.302,0,0,0,0,0,0,0,207.631,0,34.329,0,3020.51,88.378,88.378,0,-31.898,0,3076.99,29.848,1355.219,113.591,0,-1959.25,,1061.26,-4.5365,,-3.1953,11692.713,11692.713,8033,8033,3659.713,0,2821.034,1867.324,1436.281,431.043,953.71,0,838.679,353.358,238.204,238.204,0,,,115.154,485.321,0,,,,,,,,,-73.608,558.929,0,0,0,558.929,0,558.929,0,0,558.929,12.6,431.885,1.29,1.29,1.3233,446.814,1.25,1.25,1.2782,US GAAP,910.59,7.7877,838.679,31.2991,7.1727,4.7801,2165317.2222,17.8521,3.4291,8.8526,10.2284,16.0335,4.1506,4.7801,4.7801,,1.21,0,0.35,5.29,29.8662,0,6.3785,83.0223,,,,,0,,0,0,0,,,0,,,,,0,,,0,0,,,0,,,,,0,0,0,1,,,0,0,,,,,,1,0,0,,,0,0,5500,,,,0,0,6,3,3,7,75,0,9,8,8,8,75,0,0,4,4,3,75,1,3,50,74,8,3,3,2,100,0,0,3
2018-12-31 00:00:00,3794.483,3794.483,0,0,0,0,,0,0,0,0,0,5899.652,178.833,0,,5720.819,9694.135,418.281,786.8,368.519,0,,,15861.984,3616.968,0,3616.968,,564.425,0,,11680.591,16280.265,25974.4,1211.242,-2680.479,-173.946,0,-173.946,0,0,0,0,0,0,0,-165.174,0,-339.12,0,3961.852,124.502,124.502,0,-37.827,0,4048.527,-39.682,989.246,131.069,0,-2854.425,-2439.1488,1107.427,-6.5563,,-2.213,15794.341,15794.341,9967.538,9967.538,5826.803,0,4221.577,2999.763,2369.469,630.294,1221.814,0,1605.226,378.768,420.493,420.493,0,,,-41.725,1226.458,0,,,,,,,,,15.216,1211.242,0,0,0,1211.242,0,1211.242,0,0,1211.242,0,435.374,2.78,2.78,2.78,451.244,2.68,2.68,2.68,US GAAP,1688.383,10.6898,1605.226,36.8917,10.1633,7.6688,2224555.0704,27.4636,5.3848,12.6675,12.8691,18.6888,7.7652,7.6688,7.6688,1.2406,2.55,4.13,0.7,5.08,32.3006,5.1646,7.9504,83.5942,,,,,0,,0,0,0,,,0,51,51,,,0,,,0,0,,,0,,,,,0,0,0,1,,,0,0,,42.64,,,,1,0,0,,,0,0,7100,,,,0,0,7,3,3,7,75,1,11,7,10,4,75,0,0,4,4,5,75,2,4,49,64,10,3,3,2,100,0,0,3
