Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47
Martin Marietta Materials Inc (MLM US) - By Measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In Millions of USD except Per Share,,FY 2001,,FY 2002,,FY 2003,,FY 2004,,FY 2005,,FY 2006,,FY 2007,,FY 2008,,FY 2009,,FY 2010,,FY 2011,,FY 2012,,FY 2013,,FY 2014,,FY 2015,,FY 2016,,FY 2017,,FY 2018,,FY 2019,,FY 2020,,FY 2021,,FY 2022,,FY 2023,
12 Months Ending,,12/31/2001,,12/31/2002,,12/31/2003,,12/31/2004,,12/31/2005,,12/31/2006,,12/31/2007,,12/31/2008,,12/31/2009,,12/31/2010,,12/31/2011,,12/31/2012,,12/31/2013,,12/31/2014,,12/31/2015,,12/31/2016,,12/31/2017,,12/31/2018,,12/31/2019,,12/31/2020,,12/31/2021,,12/31/2022,,12/31/2023,
  Magnesia Specialities,,—,,74.428,0.0497147487043292,—,,—,,—,,—,,—,,—,,—,,—,,—,,220.712,0.108623402419705,244.817,0.113575136937145,256.702,0.0938172467429186,245.879,0.0780166282578849,257.058,0.0673147148450972,269.99,0.0680831340987338,287.7,0.067785029333459,271.3,0.057247156633116,242.7,0.0513118670585002,298.7,0.0551717768747691,304,0.049345041959517597,315.4,0.0465383934368176
  Adjustment,,212.359,,195.336,,-0.003,,—,,—,,—,,-12.237,,—,,-129.287,,-130.051,,-0.207,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Specialty Products,,99.512,0.066090585651372,—,,94.413,0.0551654062366889,117.923,0.0683175154191351,144.558,0.0724910726329878,166.561,0.0760187343796496,171.672,0.0777802596209304,186.833,0.0882778048412863,159.911,0.0939214837516438,193.18,0.108354175348892,219.123,0.127856260535656,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Cement,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Revenue - Supplementary Breakdown,,—,,239.6,1.0,1711.453,1.0,1726.102,1.0,1994.243,1.0,2191.052,1.0,2199.248,1.0,2116.421,1.0,1573.316,1.0,1652.885,1.0,1713.616,1.0,2031.9,1.0,1943.218,1.0,2957.951,1.0,3539.57,1.0,3818.7,1.0,3965.594,1.0,4244.3,1.0,5004.6,1.0,4729.9,1.0,5414,1.0,6160.7,1.0,6777.2,1.0
  Building Materials Business,,—,,159.557,0.665930717863105,1617.04,0.944834593763311,1608.179,0.931682484580865,1849.685,0.927512344283019,2024.491,0.92398126562035,2007.572,0.912844754206893,1929.588,0.911722195158714,1413.405,0.898360532785531,1459.705,0.883125565299461,1494.493,0.872128294787163,1811.188,0.891376544121266,1717.577,0.883882817059126,2479.49,0.83824579920357,2673.004,0.755177606319412,3808.8,0.936789807663928,3959.616,0.936166631123561,4239.9,0.94042364422757,4733.3,0.945789873316549,4781.6,0.951694763449635,5518.3,0.948650507134262,6239.2,0.953539552512532,6923.5,0.956429844313363
    Aggregates,,—,,1351.163,5.63924457429048,1438.021,0.840233999998831,1489.576,0.862971017935209,1753.49,0.879275995954355,1906.171,0.869979808785917,1900.852,0.864319076338821,1808.726,0.854615409694007,1308.41,0.831625687401641,1359.694,0.822618633480248,1372.243,0.800787924482498,1470.953,0.723929819380875,1347.486,0.693430176130522,1805.824,0.61049828073555,1896.143,0.535698686563622,2267.6,0.557725416892125,2134.927,0.504757889978405,2365.8,0.52474215370966,2756.7,0.550833233425249,2769.3,0.551181259080867,3058.5,0.525786487880351,3506,0.535823450299548,4301.6,0.594233930569562
    Ready Mixed Concrete,,—,,29.114,0.121510851419032,31.005,0.0181161854868349,31.549,0.018277598890448,23.446,0.0117568420698982,35.421,0.0161662069179554,31.126,0.0141530195776011,36.981,0.0174733665938866,26.296,0.0167137434564957,25.067,0.0151656043826401,32.946,0.0192260109616157,110.562,0.054413110881441,146.079,0.075173758168152,431.229,0.145786390646769,656.531,0.18548326491636,903.8,0.222293275616115,936.037,0.221305956157618,963.8,0.213773982477542,948.1,0.189445709946849,952.1,0.1894990346914,1145.8,0.196974385422039,951.3,0.145387577943514,1009.3,0.139427261047949
    Asphalt & Paving,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,283.628,0.0801306373373037,261.6,0.0643415809926706,292.571,0.0691721640266257,258.6,0.0573583231673506,294,0.0587459537225752,331.7,0.0660191469458432,514.2,0.0883960804538422,775.4,0.118504707176916,887.1,0.122546243213748
    Cement,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,0,,221.759,0.074970477874718,639.058,0.180546789581785,375.8,0.0924295341630183,371.233,0.0877701138120194,387.8,0.0860153044249751,439.1,0.0877392798625265,452.5,0.0900622972354358,494.5,0.0850094550455561,602.3,0.0920497615845458,725.5,0.100222409482104
    Freight,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,224.848,0.0531605071488928,263.9,0.0585338804480426,295.4,0.0590256963593494,276,0.054933025496089,305.3,0.0524840983324738,404.2,0.0617740555080083,—,
    Other,,—,,11.039,0.0460726210350584,11.148,0.00651376345128963,10.211,0.00591564113824096,7.253,0.00363696901531057,8.63,0.0039387472319233,5.856,0.00266272835078172,15.661,0.00739975647567285,7.293,0.00463543242425552,6.114,0.00369898692286517,—,,—,,—,,—,,-163.298,-0.046134982497874,—,,—,,—,,—,,—,,—,,—,,—,
    Road Paving,,—,,60.457,0.252324707846411,51.634,0.0301696862256808,12.69,0.00735182509492487,21.048,0.0105543807850899,17.657,0.00805868596455036,13.453,0.0061170909329007,14.184,0.00670188020247389,13.483,0.00856979780285715,17.775,0.0107539241992032,25.362,0.0148002819768256,136.385,0.0671219056055908,157.796,0.0812034470656406,156.615,0.0529471245466879,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Asphalt,,—,,88.061,0.367533388981636,85.232,0.0498009586006744,64.153,0.0371664015220422,44.448,0.0222881564583654,56.612,0.0258378167200048,56.285,0.0255928390067878,54.036,0.0255317821926734,57.923,0.0368158717002814,51.055,0.0308884163145046,63.942,0.0373140773662244,93.288,0.0459117082533589,66.216,0.0340754356948114,85.822,0.029014003274564,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Magnesia Specialities ( Excluding Speciality products),,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,220.712,0.108623455878734,225.641,0.116117182940874,256.702,0.0867837229217117,227.508,0.064275604098803,257,0.0632101923360716,269.99,0.0638333688764391,268.6,0.0595763557724299,271.3,0.0542101266834512,242.7,0.0483052365503652,298.7,0.0513494928657384,304,0.0464604474874679,315.4,0.0435701556866375
  Corporate,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-247.1,,-264.012,,-264.2,,—,,-294.4,,-403,,-382.5,,-461.7,
  Specialty Products,,—,,80.043,0.334069282136895,94.413,0.0551654062366889,117.923,0.0683175154191351,144.558,0.0724876557169813,166.561,0.0760187343796496,191.676,0.0871552457931075,186.833,0.0882778048412863,159.911,0.101639467214469,193.18,0.116874434700539,219.123,0.127871705212836,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Revenue Including Intersegment - Supplementary,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3431.414,1.0,3823.879,1.0,4229.606,1.0,4508.5,1.0,5004.6,1.0,—,,—,,—,,—,
  Building Materials Business,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3203.906,0.933698469493917,3585.878,0.937759275332718,3959.616,0.936166631123561,4220.8,0.936187201951869,4733.3,0.945789873316549,—,,—,,—,,—,
    Freight,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,224.848,0.0531605071488928,244.8,0.0542974381723411,295.4,0.0590256963593494,—,,—,,—,,—,
    Cement,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,367.604,0.107129014452934,364.445,0.0953076705617515,371.233,0.0877701138120194,387.8,0.0860153044249751,439.1,0.0877392798625265,—,,—,,—,,—,
    Asphalt,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,283.628,0.0826563043689861,—,,—,,—,,—,,—,,—,,—,,—,
    Asphalt & Paving,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,257.922,0.0674503560389855,292.571,0.0691721640266257,258.6,0.0573583231673506,294,0.0587459537225752,—,,—,,—,,—,
    Ready Mixed Concrete,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,656.531,0.191329580167243,902.635,0.236052186797752,936.037,0.221305956157618,963.8,0.213773982477542,948.1,0.189445709946849,—,,—,,—,,—,
    Aggregates,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1896.143,0.552583570504754,2060.876,0.53894906193423,2134.927,0.504757889978405,2365.8,0.52474215370966,2756.7,0.550833233425249,—,,—,,—,,—,
  Magnesia Specialities ( Excluding Speciality products),,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,227.508,0.0663015305060829,238.001,0.0622407246672816,269.99,0.0638333688764391,287.7,0.0638127980481313,271.3,0.0542101266834512,—,,—,,—,,—,
Net Revenues,,—,,1429.327,1.0,1500.686,1.0,1521.403,1.0,1745.671,1.0,1929.666,1.0,1967.612,1.0,1859.697,1.0,1496.64,1.0,1475.717,1.0,1519.883,1.0,1832.957,1.0,1943.218,1.0,2722.45,1.0,2900.512,1.0,3576.767,1.0,3965.594,1.0,4244.3,1.0,4739.1,1.0,4729.9,1.0,5414,1.0,6160.7,1.0,6777.2,1.0
  Building Materials Business,,—,,1353.82,0.947173040179049,1412.356,0.94114025185815,1411.309,0.927636530229006,1615.056,0.92517776831946,1778.951,0.921895809948457,1813.187,0.92151653882981,1692.508,0.910098795664025,1352.921,0.903972231131067,1299.371,0.880501478264464,1319.308,0.868032605141317,1630.74,0.889677171914017,1717.577,0.883882817059126,2233.433,0.820376131793054,2673.004,0.921562813737713,3338.766,0.933459182552288,3695.603,0.931916630900692,3956.6,0.932214970666541,4467.8,0.942752843366884,4487.2,0.9486881329415,5115.3,0.944828223125231,5856.7,0.950654958040482,6461.8,0.953461606563182
    Products and Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2673.004,0.921562813737713,3338.766,0.933459182552288,3695.603,0.931916630900692,3956.6,0.932214970666541,4467.8,0.942752843366884,4487.2,0.9486881329415,5115.3,0.944828223125231,5856.7,0.950654958040482,6461.8,0.953461606563182
      West Group,,—,,—,,—,,—,,617.415,0.353683483313866,661.083,0.342589339294987,672.803,0.341938857864254,666.252,0.358258361442751,564.329,0.377063956596109,605.617,0.410388306158972,640.551,0.421447571951262,708.689,0.386637002395583,771.133,0.396832985285233,1207.879,0.443673529357748,1535.848,0.529509272845622,2089.192,0.584100669682985,2279.723,0.574875541974292,2310,0.544259359611715,2518.8,0.531493321516744,2538.1,0.536607539271443,2812.3,0.519449575175471,3388.6,0.550034898631649,3698.4,0.545712093489937
      Southeast Group,,—,,—,,—,,—,,480.149,0.275051255362551,455.741,0.236176105087616,457.926,0.232731859736574,447.89,0.240840308932046,350.123,0.23393935749412,243.706,0.165144129938193,283.287,0.186387373238598,226.232,0.123424608433258,226.437,0.116526812740516,254.986,0.0936604896325001,285.302,0.0983626339073929,304.451,0.0851190474526297,362.555,0.0914251433707031,423.4,0.0997573215842424,1949,0.41125952185014,1949.1,0.412080593670056,2303,0.42537864794976,2468.1,0.400620059408833,2763.4,0.407749513073246
      Mid America Group,,—,,—,,—,,—,,517.492,0.296443029643043,662.127,0.343130365565854,682.458,0.346845821228982,578.366,0.311000125289227,438.469,0.292968917040838,450.048,0.304969042167299,395.47,0.260197659951457,695.819,0.379615561085175,720.007,0.370523019033377,770.568,0.283042112802806,851.854,0.293690906984698,945.123,0.264239465416674,1053.325,0.265615945555697,1223.2,0.288198289470584,—,,—,,—,,—,,—,
  Magnesia Specialities,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,202.217,0.110322828085983,225.641,0.116117182940874,236.106,0.0867255596980661,227.508,0.0784371862622875,238.001,0.0665408174477119,269.991,0.0680833690993077,287.7,0.067785029333459,271.3,0.057247156633116,242.7,0.0513118670585002,298.7,0.0551717768747691,304,0.049345041959517597,315.4,0.0465383934368176
  Specialty Products,,—,,75.507,0.0528269598209507,88.33,0.0588597481418498,110.094,0.0723634697709943,130.615,0.07482223168054,150.715,0.0781041900515426,154.425,0.0784834611701901,167.189,0.0899012043359751,143.719,0.0960277688689331,176.346,0.119498521735536,200.575,0.131967394858683,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Cement,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,252.911,0.0928983085088799,—,,—,,—,,—,,—,,—,,—,,—,,—,
Gross Profit,,303.75,1.0,289.64,1.0,299.763,1.0,346.644,1.0,424.392,1.0,525.293,1.0,568.9,1.0,470.515,1.0,337.733,1.0,321.951,1.0,301.972,1.0,327.134,1.0,363.957,1.0,522.36,1.0,726.92,1.0,911.738,1.0,971.94,1.0,966.6,1.0,1179,1.0,1252.8,1.0,1269.8,1.0,1423.3,1.0,2022.6,1.0
  Building Materials Business,,289.805,0.954090534979424,278.88,0.962850435022787,290.209,0.968128154575448,327.632,0.945154106230023,407.887,0.950050310715251,499.59,0.937137733491902,530.1,0.924324324324324,432.843,0.911874254751682,295.779,0.866464731092708,264.56,0.810924305353339,229.962,0.75306762027331,255.352,0.767802751259115,281.745,0.770957838050831,383.214,0.736557641410249,652.028,0.891863463208792,830.636,0.902630729625673,875.632,0.907362465415583,860.3,0.897080291970803,1080.6,0.918877551020408,1159.8,0.931341845338473,1239.9,0.976452984722003,1338.2,0.936393534392275,1922.7,0.951925933260719
    Products and Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,652.028,0.891863463208792,830.636,0.902630729625673,875.632,0.907362465415583,860.3,0.897080291970803,1080.6,0.918877551020408,1159.8,0.931341845338473,1239.9,0.976452984722003,1338.2,0.936393534392275,1922.7,0.951925933260719
      West Group,,—,,—,,—,,—,,130.839,0.304750170031584,143.315,0.268832230980188,134.2,0.234001743679163,136.413,0.287382498304099,111.166,0.325653336770535,108.847,0.33363576453279,104.749,0.343026587679743,76.212,0.229157332932421,93.495,0.255836671701583,155.678,0.299221376305314,360.667,0.493331144805324,466.79,0.507248660402352,465.596,0.482467902552252,416.2,0.433993743482795,474.9,0.403826530612245,—,,—,,—,,—,
      Southeast Group,,—,,—,,—,,—,,94.14,0.21927086730083,96.389,0.180807800383416,108,0.188317349607672,76.842,0.161883734942297,45.635,0.133684669984738,22.584,0.0692240494107189,21.009,0.0687991826228767,-6.051,-0.0181943922423514,-3.515,-0.00961833147260349,10.653,0.0204756312502763,34.359,0.0469972711791379,57.286,0.0622512195201464,74.642,0.07734681823363,77.2,0.0805005213764338,605.7,0.515051020408163,—,,—,,—,,—,
      Mid America Group,,—,,—,,—,,—,,182.908,0.426029273382837,259.886,0.487497702128298,287.9,0.502005231037489,219.588,0.462608021505286,138.978,0.407126724337435,133.129,0.40806449140983,104.204,0.341241849970691,185.191,0.556839810569045,191.765,0.524739497821852,216.883,0.416860633854658,257.002,0.351535047224331,306.56,0.333130849703175,335.394,0.347547744629701,366.9,0.382586027111575,—,,—,,—,,—,,—,
  Magnesia Specialities,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,77.223,0.232197248740886,83.703,0.229042161949169,84.594,0.162594156574286,79.057,0.108136536791208,89.603,0.0973692703743267,89.398,0.0926375345844171,98.7,0.102919708029197,95.4,0.0811224489795918,85.5,0.0686581546615273,29.9,0.0235470152779965,90.9,0.0636064656077251,97.1,0.0480740667392811
  Corporate,,—,,—,,—,,—,,-4.94,,-7.809,,-4.6,,-4.159,,-3.63,,-4.294,,-3.395,,-5.441,,-1.491,,2.083,,-4.165,,-8.501,,6.91,,7.6,,3,,7.5,,0,,-5.8,,2.8,
  Specialty Products,,13.945,0.0459094650205761,10.76,0.0371495649772131,9.554,0.0318718454245521,19.012,0.0548458937699773,21.445,0.0499496892847493,33.512,0.0628622665080979,43.4,0.0756756756756757,41.831,0.0881257452483178,45.584,0.133535268907292,61.685,0.189075694646661,75.405,0.24693237972669,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Cement,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,52.469,0.100848202015465,—,,—,,—,,—,,—,,—,,—,,—,,—,
Gross Margin,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Magnesia Specialities,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,38.3,,39.8,,—,,—,,—,,—,
  Building Materials Business,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,24.2,,24.2,,—,,—,,—,,—,
    Products and Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,23.2,,25.9,,—,,—,,—,,—,
      West Group,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,19.2,,—,,—,,—,,—,,—,
      Southeast Group,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,19,,33.4,,—,,—,,—,,—,
      Mid America Group,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,32.3,,—,,—,,—,,—,,—,
Gross Profit - Supplementary Breakdown,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,327.134,1.0,363.957,1.0,522.36,1.0,721.767,1.0,911.738,1.0,971.94,1.0,966.6,1.0,1179,1.0,1252.8,1.0,1348.4,1.0,1423.3,1.0,2022.6,1.0
  Building Materials Business,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,255.352,0.767802751259115,281.745,0.770957838050831,383.214,0.736557641410249,649.202,0.89184184280443,830.636,0.902630729625673,875.632,0.907362465415583,860.3,0.897080291970803,1080.6,0.918877551020408,1159.8,0.931341845338473,1239.9,0.920900178253119,1338.2,0.936393534392275,1922.7,0.951925933260719
    Aggregates,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,240.614,0.723487935052244,259.054,0.708866924979751,324.093,0.622923942438355,467.053,0.64161448702767,558.318,0.606709778655327,599.67,0.621400370972923,608.4,0.634410844629823,807.9,0.686989795918367,848.5,0.681361920822292,904.8,0.672014260249554,980.3,0.685956196207403,1378.1,0.682295276760075
    Cement,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,0,,52.469,0.100848202015465,103.473,0.142146128632541,120.201,0.130619328239729,117.021,0.121261515186056,126.2,0.131595411887383,143.4,0.121938775510204,170.9,0.137236007387778,157,0.11660724896019,204.4,0.143027079980407,333.6,0.165164867808694
    Asphalt & Paving,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,53.075,0.057675234368463,64.693,0.0670372941773831,51.3,0.0534932221063608,50.7,0.0431122448979592,60.4,0.0485023689070907,79.2,0.0588235294117647,81.9,0.0573087957455741,109,0.0539657391820972
    Ready Mixed Concrete,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0.059,0.000177403593174472,8.337,0.0228130951599133,39.129,0.0752080141924398,42.942,0.0589916118769009,99.042,0.107626388362154,91.646,0.0949669958446888,74.2,0.0773722627737226,78.8,0.0670068027210884,79.6,0.0639203404802056,95.6,0.0710041592394533,69.6,0.0487019802673011,102,0.0505000495098525
    Freight,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2.602,0.00269628923453157,0.2,0.000208550573514077,-0.2,-0.000170068027210884,0.4,0.000321207741106561,3.3,0.00245098039215686,2,0.00139948219158911,—,
    Road Paving,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2.58,0.0077576486506803,1.426,0.00390205993739191,6.44,0.0123780217076673,17.545,0.0241024598383919,—,,—,,—,,—,,—,,—,,—,,—,
    Asphalt,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,12.099,0.0363797639630159,12.928,0.0353757579737747,13.552,0.0260476630717868,35.734,0.0490896152673182,—,,—,,—,,—,,—,,—,,—,,—,
  Magnesia Specialities ( Excluding Speciality products),,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,77.223,0.232197248740886,83.703,0.229042161949169,84.594,0.162594156574286,78.732,0.10815815719557,89.603,0.0973692703743267,89.398,0.0926375345844171,98.7,0.102919708029197,95.4,0.0811224489795918,85.5,0.0686581546615273,106.5,0.0790998217468806,90.9,0.0636064656077251,97.1,0.0480740667392811
  Corporate,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-5.441,,-1.491,,2.083,,-6.167,,-8.501,,6.91,,7.6,,3,,7.5,,2,,-5.8,,2.8,
Operating Income,,197.245,1.0,174.689,1.0,185.147,1.0,230.391,1.0,309.054,1.0,390.549,1.0,430.9,1.0,323.386,1.0,187.577,1.0,198.382,1.0,160.979,1.0,86.411,1.0,217.988,1.0,274.122,1.0,494.167,1.0,677.266,1.0,700.381,1.0,690.7,1.0,884.9,1.0,1005.4,1.0,973.8,1.0,1206.7,1.0,1596,1.0
  Building Materials Business,,194.027,0.983685264518746,169.916,0.972677157691669,185.055,0.999503097538712,223.501,0.970094317920405,316.32,0.970777247868599,399.567,0.946628128738791,429.7,0.928880242109814,331.05,0.921667325563914,177.021,0.832041550139832,168.59,0.769227259453935,127.431,0.657755915266135,143.533,1.0,177.57,0.707236056014912,320.097,0.810573256149627,480.373,0.873923452810211,679.492,0.895484700803112,706.571,0.898943005234083,690.8,0.8868917704455,894.2,0.914501943137656,993.4,0.933558876045484,1006.9,0.917281588776533,1228.3,0.942309167625623,1634.2,0.955560753128289
